experiment_id,phase,dataset_id,dataset_sha256,dataset_bytes,codec_kind,n_relations,n_independent,recovered_bits,total_encoded_bytes,payload_bits,relation_description_bits,header_bits,framing_bits,crc_bits,roundtrip_ok,encode_seconds,decode_seconds,discovery_seconds,best_baseline_bytes,deduction_gap_bytes,raw_gap_bytes,composition_gap_bytes,composition_gap_pct,composition_gap_matched_bytes,composition_gap_matched_pct,codec_sets_match,composed_roundtrip_ok,verdict,git_commit,utc_timestamp,seed,baseline_gzip9_bytes,baseline_gzip9_seconds,baseline_zlib9_bytes,baseline_zlib9_seconds,baseline_bz2_9_bytes,baseline_bz2_9_seconds,baseline_xz9_bytes,baseline_xz9_seconds,baseline_zstd19_bytes,baseline_zstd19_seconds,baseline_brotli11_bytes,baseline_brotli11_seconds
control_sweep_phi0.05,controls,corrupt_gf2_n4096_k32_p32_phi0.05_s433,157bc34c5e624b525feeab8a6ad95b6dd08c199f28bf7c3786b3f8e54715ac88,32768,PASSTHROUGH,0,262144,0,32786,262144,0,112,0,32,True,0.14274519999162294,0.0205425999884028,0.14274519999162294,32772,-14,-14,-18,-0.0005492493592090809,-18,-0.0005492493592090809,True,True,raw_gap-14 no_deduction header_perturbation-18,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T15:10:48.155155+00:00,433,32796,0.0011300000187475234,32784,0.0009298000077251345,33271,0.0072419999924022704,32828,0.04559619998326525,32778,0.004729599982965738,32772,0.12115489999996498
control_priorart_affine_fd,controls,fd_affine_n8192_s21,4f6c208becf02ec8d4ea5c77a4c922362a5ed886b84b550d547b400518e30ec7,196608,TABULAR_AFFINE,1,2,524288,131116,1048576,105,208,7,32,True,0.2144043000007514,0.1806149999902118,0.2144043000007514,108208,-22908,-22908,37880,0.35006653851840897,37880,0.35006653851840897,True,True,raw_gap-22908 comp_gap+37880,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T15:10:54.252423+00:00,21,125378,0.23531560000265017,125366,0.2793275000003632,119570,0.02564479998545721,108208,0.10061439999844879,110898,0.12337750001461245,120659,0.89074729999993
control_priorart_crc32_affine,controls,crc32_n4096_p4_s777,de72357e2f35c2a6da28156eecb043bd8b2a1fc14b3d6207217464e6f9c6803e,32768,GF2,32,32,131072,16559,131072,1120,216,0,32,True,0.041451700002653524,0.009282999992137775,0.041451700002653524,32772,16213,16213,16209,0.49459904796777737,16209,0.49459904796777737,True,True,raw_gap+16213 comp_gap+16209,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T15:10:55.111205+00:00,777,32796,0.0015977000002749264,32784,0.002626300003612414,33266,0.01037269999505952,32828,0.053360499994596466,32778,0.010812399996211752,32772,0.024653200001921505
control_nonaligned_period_w48,controls,nonaligned_period_w48_s71,90bf4c264f81709fef54c5479b9b212a06bad48b5a20b7b30b81aac0f9421508,36000,PASSTHROUGH,0,288000,0,36018,288000,0,112,0,32,True,0.3118992999952752,0.03965510000125505,0.3118992999952752,36004,-14,-14,-18,-0.0004999444506165982,-18,-0.0004999444506165982,True,True,raw_gap-14 no_deduction header_perturbation-18,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T15:11:06.785510+00:00,71,36033,0.00131559997680597,36021,0.0010944000096060336,36508,0.009531699994113296,36060,0.029024999996181577,36010,0.005863200000021607,36004,0.02339290000963956
control_positive_gf2_n1280_k32_p32_s902,controls,gf2_n1280_k32_p32_s902,c78ca4eb1e539975d9aa8b76779a790da3ab91af027b14de14c2d22c1f4b97d6,10240,GF2,32,32,40960,5291,40960,1088,216,0,32,True,0.0067851000057999045,0.0014568000042345375,0.0067851000057999045,10244,4953,4953,4949,0.48311206559937525,4949,0.48311206559937525,True,True,raw_gap+4953 comp_gap+4949,e7af4dfbb9549afb64aac80c10821e8143067d6f-dirty,2026-08-29T15:23:41.217560+00:00,902,10263,0.0008279000176116824,10251,0.00020219999714754522,10710,0.0037372999940998852,10300,0.02025230001891032,10250,0.0019199000089429319,10244,0.02270559998578392
control_positive_gf2_n4096_k32_p32_s12,controls,gf2_n4096_k32_p32_s12,ddf23fa518129c14d6cdb1fed067de7cbf5aec8e8d2e2d3d762d53dd271f1615,32768,GF2,32,32,131072,16555,131072,1088,216,0,32,True,0.0148339000006672,0.006385399989085272,0.0148339000006672,32772,16217,16217,16213,0.49472110338093495,16213,0.49472110338093495,True,True,raw_gap+16217 comp_gap+16213,e7af4dfbb9549afb64aac80c10821e8143067d6f-dirty,2026-08-29T15:23:42.212160+00:00,12,32796,0.0008708999957889318,32784,0.0007022000208962709,33258,0.006468800012953579,32828,0.030318600009195507,32778,0.0037079999747220427,32772,0.01681480000843294
control_positive_gf2_n8192_k48_p48_s777,controls,gf2_n8192_k48_p48_s777,89e0d8c75a499985ee5ca382ac6faeb9cbf74b9b3f3b2276ddef43a14324fd0c,98304,GF2,48,48,393216,49487,393216,2400,216,0,32,True,0.051482100010616705,0.023080000013578683,0.051482100010616705,98309,48822,48822,48818,0.49657711908370544,48818,0.49657711908370544,True,True,raw_gap+48822 comp_gap+48818,e7af4dfbb9549afb64aac80c10821e8143067d6f-dirty,2026-08-29T15:23:42.967716+00:00,777,98352,0.004349099996034056,98340,0.004070099996170029,99108,0.021971600013785064,98368,0.04306719999294728,98316,0.016121699998620898,98309,0.039101700007449836
control_null_iid_bits,controls,iid_bits,07ef8ee9642204bf5345ca068ae82bd7bf9eb39e6c835083396842e73f9b320a,65536,PASSTHROUGH,0,524288,0,65554,524288,0,112,0,32,True,0.16519860000698827,0.033541400014655665,0.16519860000698827,65540,-14,-14,-19,-0.00028989929813854134,-19,-0.00028989929813854134,True,True,raw_gap-14 no_deduction header_perturbation-19,e7af4dfbb9549afb64aac80c10821e8143067d6f-dirty,2026-08-29T15:23:43.925607+00:00,,65574,0.002302000008057803,65562,0.0025445999926887453,66181,0.009648900013417006,65600,0.02966629998991266,65546,0.006605100003071129,65540,0.026646000012988225
control_null_shuffled_planted,controls,shuffled_planted,26242f13b53356f97d6517e1c9daa304d52383500e3a61ee025035c7c4599cbd,16384,PASSTHROUGH,0,131072,0,16402,131072,0,112,0,32,True,0.04449710002518259,0.008578700013458729,0.04449710002518259,16388,-14,-14,-18,-0.001098364657066146,-18,-0.001098364657066146,True,True,raw_gap-14 no_deduction header_perturbation-18,e7af4dfbb9549afb64aac80c10821e8143067d6f-dirty,2026-08-29T15:23:44.473922+00:00,,16407,0.0003887000202666968,16395,0.0002401999954599887,16869,0.0034967999963555485,16444,0.024021499993978068,16394,0.0015863000007811934,16388,0.04406750001362525
control_null_near_relation_1flip,controls,near_relation_1flip,ac02159c631b4bc3e463a21f7dba494dcd6f3bef15b12b4ad3ad0b21c6a10c7e,8704,PASSTHROUGH,0,69632,0,8722,69632,0,112,0,32,True,0.0025320999848190695,0.004481400013901293,0.0025320999848190695,8708,-14,-14,-18,-0.0020670647680293983,-18,-0.0020670647680293983,True,True,raw_gap-14 no_deduction header_perturbation-18,e7af4dfbb9549afb64aac80c10821e8143067d6f-dirty,2026-08-29T15:23:44.862082+00:00,,8727,0.0002673999988473952,8715,0.00017409998690709472,9187,0.0021915000106673688,8764,0.01913339999737218,8714,0.0009062000026460737,8708,0.018389200005913153
control_sweep_phi0,controls,corrupt_gf2_n4096_k32_p32_phi0_s433,86164b94fdbc398b84e51e3ca1ec3403505fa2bfbd1e1af62479f200b254f583,32768,GF2,32,32,131072,16555,131072,1088,216,0,32,True,0.12562159998924471,0.004948299989337102,0.12562159998924471,32772,16217,16217,16213,0.49472110338093495,16213,0.49472110338093495,True,True,raw_gap+16217 comp_gap+16213,e7af4dfbb9549afb64aac80c10821e8143067d6f-dirty,2026-08-29T15:23:45.438307+00:00,433,32796,0.0007956000044941902,32784,0.0009203999943565577,33259,0.005305300001055002,32828,0.02672659998643212,32778,0.002660700003616512,32772,0.014435699995374307
control_sweep_phi0.0001,controls,corrupt_gf2_n4096_k32_p32_phi0.0001_s433,cfaedf20ea0897788941b2572a81db4694d756a65094e05cd9a740f4e24357c4,32768,GF2,53,75,108544,19748,153600,4103,216,1,32,True,0.15252069997950457,0.013150999991921708,0.15252069997950457,32772,13024,13024,13238,0.40394238984498965,13238,0.40394238984498965,True,True,raw_gap+13024 comp_gap+13238,e7af4dfbb9549afb64aac80c10821e8143067d6f-dirty,2026-08-29T15:23:46.094019+00:00,433,32796,0.0015503999893553555,32784,0.0010929999989457428,33263,0.00624500002595596,32828,0.024926199985202402,32778,0.0029482000099960715,32772,0.014953999983845279
control_sweep_phi0.001,controls,corrupt_gf2_n4096_k32_p32_phi0.001_s433,24af15505213725b1c43d47a4313e28115866daff2eaa3cb65e5e1915ec450da,32768,GF2,6,122,12288,31375,249856,860,216,4,32,True,0.09368380001978949,0.004239499976392835,0.09368380001978949,32772,1397,1397,1402,0.04278042231172952,1402,0.04278042231172952,True,True,raw_gap+1397 comp_gap+1402,e7af4dfbb9549afb64aac80c10821e8143067d6f-dirty,2026-08-29T15:23:46.706996+00:00,433,32796,0.0011272000265307724,32784,0.0009588999964762479,33266,0.00725540000712499,32828,0.025448500004131347,32778,0.003937500005122274,32772,0.014668700023321435
control_sweep_phi0.01,controls,corrupt_gf2_n4096_k32_p32_phi0.01_s433,f26e953f4393bcc0c992fce4f64df73edb90976e0b6ba27c3522295d350fd92c,32768,PASSTHROUGH,0,262144,0,32786,262144,0,112,0,32,True,0.1844388000026811,0.043987899989588186,0.1844388000026811,32772,-14,-14,-18,-0.0005492493592090809,-18,-0.0005492493592090809,True,True,raw_gap-14 no_deduction header_perturbation-18,e7af4dfbb9549afb64aac80c10821e8143067d6f-dirty,2026-08-29T15:23:47.628262+00:00,433,32796,0.0011899999808520079,32784,0.0010529000137466937,33252,0.007345499994698912,32828,0.032963400008156896,32778,0.002810800011502579,32772,0.13757510000141338
control_sweep_phi0.05,controls,corrupt_gf2_n4096_k32_p32_phi0.05_s433,157bc34c5e624b525feeab8a6ad95b6dd08c199f28bf7c3786b3f8e54715ac88,32768,PASSTHROUGH,0,262144,0,32786,262144,0,112,0,32,True,0.09019180000177585,0.01719250000314787,0.09019180000177585,32772,-14,-14,-18,-0.0005492493592090809,-18,-0.0005492493592090809,True,True,raw_gap-14 no_deduction header_perturbation-18,e7af4dfbb9549afb64aac80c10821e8143067d6f-dirty,2026-08-29T15:23:48.343820+00:00,433,32796,0.0007728000055067241,32784,0.0006748999876435846,33271,0.006231400009710342,32828,0.022500499995658174,32778,0.0030251999851316214,32772,0.10029970001778565
control_priorart_affine_fd,controls,fd_affine_n8192_s21,4f6c208becf02ec8d4ea5c77a4c922362a5ed886b84b550d547b400518e30ec7,196608,TABULAR_AFFINE,1,2,524288,131116,1048576,105,208,7,32,True,0.12058869999600574,0.11435950000304729,0.12058869999600574,108208,-22908,-22908,37880,0.35006653851840897,37880,0.35006653851840897,True,True,raw_gap-22908 comp_gap+37880,e7af4dfbb9549afb64aac80c10821e8143067d6f-dirty,2026-08-29T15:23:52.583611+00:00,21,125378,0.212032299983548,125366,0.2200396999833174,119570,0.01785040000686422,108208,0.07091860001673922,110898,0.060113899991847575,120659,0.6877707999956328
control_priorart_crc32_affine,controls,crc32_n4096_p4_s777,de72357e2f35c2a6da28156eecb043bd8b2a1fc14b3d6207217464e6f9c6803e,32768,GF2,32,32,131072,16559,131072,1120,216,0,32,True,0.022667700017336756,0.007616499991854653,0.022667700017336756,32772,16213,16213,16209,0.49459904796777737,16209,0.49459904796777737,True,True,raw_gap+16213 comp_gap+16209,e7af4dfbb9549afb64aac80c10821e8143067d6f-dirty,2026-08-29T15:23:53.112139+00:00,777,32796,0.0010576000204309821,32784,0.0010279999987687916,33266,0.006958900019526482,32828,0.025186199985910207,32778,0.0033425000146962702,32772,0.013478400011081249
control_nonaligned_period_w48,controls,nonaligned_period_w48_s71,90bf4c264f81709fef54c5479b9b212a06bad48b5a20b7b30b81aac0f9421508,36000,PASSTHROUGH,0,288000,0,36018,288000,0,112,0,32,True,0.18372810000437312,0.018277600000146776,0.18372810000437312,36004,-14,-14,-18,-0.0004999444506165982,-18,-0.0004999444506165982,True,True,raw_gap-14 no_deduction header_perturbation-18,e7af4dfbb9549afb64aac80c10821e8143067d6f-dirty,2026-08-29T15:24:00.757158+00:00,71,36033,0.0009229000133927912,36021,0.0008610000077169389,36508,0.006216199981281534,36060,0.025878000014927238,36010,0.006000299996230751,36004,0.02294110000366345
