experiment_id,phase,dataset_id,dataset_sha256,dataset_bytes,codec_kind,n_relations,n_independent,recovered_bits,total_encoded_bytes,payload_bits,relation_description_bits,header_bits,framing_bits,crc_bits,roundtrip_ok,encode_seconds,decode_seconds,discovery_seconds,best_baseline_bytes,deduction_gap_bytes,raw_gap_bytes,composition_gap_bytes,composition_gap_pct,composition_gap_matched_bytes,composition_gap_matched_pct,codec_sets_match,composed_roundtrip_ok,verdict,git_commit,utc_timestamp,seed,baseline_gzip9_bytes,baseline_gzip9_seconds,baseline_zlib9_bytes,baseline_zlib9_seconds,baseline_bz2_9_bytes,baseline_bz2_9_seconds,baseline_xz9_bytes,baseline_xz9_seconds,baseline_zstd19_bytes,baseline_zstd19_seconds,baseline_brotli11_bytes,baseline_brotli11_seconds
off_silesia_webster,offset,silesia_webster@slice262144,357ddb5945737ae814b8e6f5eb83fb1abe2d1a4cb9d76f4104a3e258f19f2208,262144,GF2,1,7,262144,229413,1835008,15,216,1,32,True,47.50888969999505,0.010946900001727045,47.50888969999505,62139,-167274,-167274,-37157,-0.5979658507539548,-37157,-0.5979658507539548,True,True,raw_gap-167274 comp_gap-37157,3b36a3451bb38c0944d7e5f9ad8b409452873eeb-dirty,2026-08-29T16:32:55.665863+00:00,,79166,0.017230400000698864,79154,0.016117500024847686,62139,0.02013210000586696,69508,0.09905380001873709,70631,0.10610189998988062,65448,0.6024010000110138
off_silesia_x-ray,offset,silesia_x-ray@slice262144,51c0a846c6cbe121f3f734d32100d60fd8bdd5b79ea9506d72608665e5fef7b1,262144,GF2,58,198,475136,204255,1622016,11740,216,4,32,True,46.35184859999572,0.1363924000179395,46.35184859999572,129632,-74623,-74623,-57729,-0.4453298568254752,-57729,-0.4453298568254752,True,True,raw_gap-74623 comp_gap-57729,be911f511649eec57995c12094abdf2d0452a575-dirty,2026-08-29T16:33:46.212044+00:00,,182634,0.012714000011328608,182622,0.01206009997986257,129632,0.017960400000447407,137292,0.09205489998566918,165393,0.060709399986080825,141029,0.8987701000005472
off_silesia_xml,offset,silesia_xml@slice262144,f2bbde07c2061c09fa41e4d4998c07847fbcc23d4ab166ca105a7f66ac8cd37b,262144,GF2,1,7,262144,229413,1835008,15,216,1,32,True,39.621969500003615,0.011510000011185184,39.621969500003615,11559,-217854,-217854,-17365,-1.502292585863829,-17365,-1.502292585863829,True,True,raw_gap-217854 comp_gap-17365,be911f511649eec57995c12094abdf2d0452a575-dirty,2026-08-29T16:34:28.132079+00:00,,16115,0.01212390000000596,16103,0.01427659997716546,11559,0.036738499999046326,13060,0.08393019999493845,12994,0.20649860001867637,11799,0.41115289999288507
off_enwik8,offset,enwik8@slice262144,0cdfd008d5327addbf5b118b4a8d616a8cc2971627727b10bfb20e97920881e7,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,64.22036800000933,0.39202149998163804,64.22036800000933,73306,-188856,-188856,-39,-0.0005320164788693968,-39,-0.0005320164788693968,True,True,raw_gap-188856 no_deduction header_perturbation-39,be911f511649eec57995c12094abdf2d0452a575-dirty,2026-08-29T16:35:40.877145+00:00,,90519,0.01897030000691302,90507,0.03633889998309314,75951,0.04927029999089427,79120,0.24292960000457242,81801,0.27327190001960844,73306,1.337811299978057
off_sdrbench_exaalt_vx,offset,sdrbench_exaalt2869440_vx.f32@slice262144,4a7274ecf55ef46c2c9315898e87ecaa1604ba2478338046366856ad6cd872a2,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,84.77996559999883,0.03452180000022054,84.77996559999883,226805,-10814,-10814,-10819,-0.04770177024316043,-10819,-0.04770177024316043,True,True,raw_gap-10814 comp_gap-10819,616cd307ad5358f2a532693ec3f4661ac4eabe1d-dirty,2026-08-29T16:37:11.763109+00:00,,241886,0.032705699995858595,241874,0.033360600005835295,226805,0.06506309998803772,231732,0.14459310000529513,237689,0.19273509999038652,238394,1.8249661000154447
off_sdrbench_exaalt_vy,offset,sdrbench_exaalt2869440_vy.f32@slice262144,048529c77afa1110a4c2171c4fbc89a45ea4547547d1468597081a75d08e73e7,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,77.95246540001244,0.03627819998655468,77.95246540001244,226808,-10811,-10811,-10816,-0.04768791224295439,-10816,-0.04768791224295439,True,True,raw_gap-10811 comp_gap-10816,616cd307ad5358f2a532693ec3f4661ac4eabe1d-dirty,2026-08-29T16:38:35.257018+00:00,,241902,0.03607689999626018,241890,0.03941240001586266,226808,0.07587480000802316,232408,0.16678880000836216,237721,0.09787570001208223,238467,1.7416328999970574
off_sdrbench_exaalt_vz,offset,sdrbench_exaalt2869440_vz.f32@slice262144,97aa02f7015b4d0f17a376152e51208e1d45021d67341c1bc33e016a0f93d472,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,77.93979609999224,0.03434549999656156,77.93979609999224,226655,-10964,-10964,-10969,-0.04839513798504335,-10969,-0.04839513798504335,True,True,raw_gap-10964 comp_gap-10969,616cd307ad5358f2a532693ec3f4661ac4eabe1d-dirty,2026-08-29T16:39:58.890900+00:00,,242037,0.033713000011630356,242025,0.033387100003892556,226655,0.06543439999222755,232256,0.15385070000775158,237691,0.0718588000163436,238531,1.5320323999912944
off_sdrbench_exaalt_xx,offset,sdrbench_exaalt2869440_xx.f32@slice262144,e606d0bd9463c442aebf3d6ba72ef2290e92d564c0b7cedc0512135244dabd83,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,73.66392610000912,0.03500559998792596,73.66392610000912,224585,-13034,-13034,-11576,-0.05154395885744818,-11576,-0.05154395885744818,True,True,raw_gap-13034 comp_gap-11576,616cd307ad5358f2a532693ec3f4661ac4eabe1d-dirty,2026-08-29T16:41:20.461153+00:00,,242461,0.032858399994438514,242449,0.033201899990672246,224585,0.06631160000688396,227868,0.14340030000312254,237132,0.10086320000118576,234663,1.3537248999928124
off_sdrbench_exaalt_yy,offset,sdrbench_exaalt2869440_yy.f32@slice262144,faa41a228bd98532d74417ab24464a9dd7009ecdbc2d7c6c35e22d75f22b77b6,262144,GF2,29,227,237568,233342,1859584,6868,216,4,32,True,74.67857750001713,0.1997261999931652,74.67857750001713,187128,-46214,-46214,-44290,-0.23668291223120003,-44290,-0.23668291223120003,True,True,raw_gap-46214 comp_gap-44290,616cd307ad5358f2a532693ec3f4661ac4eabe1d-dirty,2026-08-29T16:42:42.316093+00:00,,220881,0.01808320000418462,220869,0.02131589999771677,187128,0.06311460002325475,187944,0.16198139998596162,205318,0.15511749999132007,217730,1.7994950000138488
off_sdrbench_exaalt_zz,offset,sdrbench_exaalt2869440_zz.f32@slice262144,145a27d495fb529df112cd9422333cb07aec58147a4a7752251e439d269b1a1c,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,75.28385490001529,0.03612849998171441,75.28385490001529,215238,-22381,-22381,-22336,-0.10377349724491028,-22336,-0.10377349724491028,True,True,raw_gap-22381 comp_gap-22336,616cd307ad5358f2a532693ec3f4661ac4eabe1d-dirty,2026-08-29T16:44:03.216389+00:00,,236531,0.0318431000050623,236519,0.032078999996883795,215238,0.06702930000028573,216120,0.15008900000248104,227716,0.09338229999411851,229816,1.8866622000059579
off_uci_household_power_text,offset,uci_household_power_text@slice262144,9f1454454bcc7ef097b21c8a931794c89eda2df9b66a8424b176466e11535fc4,262144,GF2,60,196,491520,202241,1605632,12016,216,0,32,True,79.40914889998385,0.32329569998546503,79.40914889998385,28160,-174081,-174081,-29828,-1.0592329545454546,-29828,-1.0592329545454546,True,True,raw_gap-174081 comp_gap-29828,616cd307ad5358f2a532693ec3f4661ac4eabe1d-dirty,2026-08-29T16:45:30.703957+00:00,,42249,0.126518799981568,42237,0.12278320000041276,28521,0.03927569999359548,28160,0.2983552000077907,32706,0.5643620000046212,29390,1.2053333000221755
