experiment_id,phase,dataset_id,dataset_sha256,dataset_bytes,codec_kind,n_relations,n_independent,recovered_bits,total_encoded_bytes,payload_bits,relation_description_bits,header_bits,framing_bits,crc_bits,roundtrip_ok,encode_seconds,decode_seconds,discovery_seconds,best_baseline_bytes,deduction_gap_bytes,raw_gap_bytes,composition_gap_bytes,composition_gap_pct,composition_gap_matched_bytes,composition_gap_matched_pct,codec_sets_match,composed_roundtrip_ok,verdict,git_commit,utc_timestamp,seed,baseline_gzip9_bytes,baseline_gzip9_seconds,baseline_zlib9_bytes,baseline_zlib9_seconds,baseline_bz2_9_bytes,baseline_bz2_9_seconds,baseline_xz9_bytes,baseline_xz9_seconds,baseline_zstd19_bytes,baseline_zstd19_seconds,baseline_brotli11_bytes,baseline_brotli11_seconds
off_sdrbench_exaalt_vy_slice,offset,sdrbench_exaalt2869440_vy.f32@slice262144,048529c77afa1110a4c2171c4fbc89a45ea4547547d1468597081a75d08e73e7,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,39.57231980000506,0.018480400001863018,39.57231980000506,226808,-10811,-10811,-10816,-0.04768791224295439,-10816,-0.04768791224295439,True,True,raw_gap-10811 comp_gap-10816,299a7f1922aa18d0e4204c576c2eb791c4cf3a4a,2026-08-29T17:00:11.094379+00:00,,241902,0.015671900007873774,241890,0.015440199989825487,226808,0.02964530000463128,232408,0.07743530001607724,237721,0.03887579997535795,238467,0.7953754999907687
off_sdrbench_exaalt_vz_slice,offset,sdrbench_exaalt2869440_vz.f32@slice262144,97aa02f7015b4d0f17a376152e51208e1d45021d67341c1bc33e016a0f93d472,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,39.910619100002805,0.01734079999732785,39.910619100002805,226655,-10964,-10964,-10969,-0.04839513798504335,-10969,-0.04839513798504335,True,True,raw_gap-10964 comp_gap-10969,299a7f1922aa18d0e4204c576c2eb791c4cf3a4a,2026-08-29T17:00:53.701021+00:00,,242037,0.018458999984432012,242025,0.021255700004985556,226655,0.03187859998433851,232256,0.0868186000152491,237691,0.03863540000747889,238531,0.6218073999916669
off_sdrbench_exaalt_xx_slice,offset,sdrbench_exaalt2869440_xx.f32@slice262144,e606d0bd9463c442aebf3d6ba72ef2290e92d564c0b7cedc0512135244dabd83,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,45.68161339999642,0.01745200000004843,45.68161339999642,224585,-13034,-13034,-11576,-0.05154395885744818,-11576,-0.05154395885744818,True,True,raw_gap-13034 comp_gap-11576,299a7f1922aa18d0e4204c576c2eb791c4cf3a4a,2026-08-29T17:01:42.846415+00:00,,242461,0.014597900008084252,242449,0.01476270001148805,224585,0.03029559997958131,227868,0.08316460001515225,237132,0.038821900001494214,234663,0.5742252999916673
off_sdrbench_exaalt_yy_slice,offset,sdrbench_exaalt2869440_yy.f32@slice262144,faa41a228bd98532d74417ab24464a9dd7009ecdbc2d7c6c35e22d75f22b77b6,262144,GF2,29,227,237568,233342,1859584,6868,216,4,32,True,39.74409170000581,0.08991820001392625,39.74409170000581,187128,-46214,-46214,-44290,-0.23668291223120003,-44290,-0.23668291223120003,True,True,raw_gap-46214 comp_gap-44290,299a7f1922aa18d0e4204c576c2eb791c4cf3a4a,2026-08-29T17:02:25.871774+00:00,,220881,0.015056899981573224,220869,0.01478629998746328,187128,0.02921999999671243,187944,0.09182089997921139,205318,0.0709614000224974,217730,0.7427297999965958
off_sdrbench_exaalt_zz_slice,offset,sdrbench_exaalt2869440_zz.f32@slice262144,145a27d495fb529df112cd9422333cb07aec58147a4a7752251e439d269b1a1c,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,39.72478720001527,0.02601700002560392,39.72478720001527,215238,-22381,-22381,-22336,-0.10377349724491028,-22336,-0.10377349724491028,True,True,raw_gap-22381 comp_gap-22336,299a7f1922aa18d0e4204c576c2eb791c4cf3a4a,2026-08-29T17:03:08.178309+00:00,,236531,0.016500000027008355,236519,0.01670680000097491,215238,0.03040280001005158,216120,0.0797141999937594,227716,0.04755320001277141,229816,0.767926600005012
off_uci_household_power_text_slice,offset,uci_household_power_text@slice262144,9f1454454bcc7ef097b21c8a931794c89eda2df9b66a8424b176466e11535fc4,262144,GF2,60,196,491520,202241,1605632,12016,216,0,32,True,40.43653129998711,0.14383489999454468,40.43653129998711,28160,-174081,-174081,-29828,-1.0592329545454546,-29828,-1.0592329545454546,True,True,raw_gap-174081 comp_gap-29828,299a7f1922aa18d0e4204c576c2eb791c4cf3a4a,2026-08-29T17:03:52.173768+00:00,,42249,0.05851329999859445,42237,0.058767000009538606,28521,0.017307599977357313,28160,0.12629960000049323,32706,0.22012109999195673,29390,0.5065401000028942
off_silesia_dickens_slice,offset,silesia_dickens@slice262144,becc366f2948cfbaefb219df19f54b101a842737428b01c7538b871a35c3edf4,262144,GF2,31,225,253952,231339,1843200,7231,216,1,32,True,44.18299390000175,0.10436600001412444,44.18299390000175,77252,-154087,-154087,-47827,-0.6191037125252421,-47827,-0.6191037125252421,True,True,raw_gap-154087 comp_gap-47827,6f3947df77e9849414bea439d7df49d3b6e6d1fa-dirty,2026-08-29T17:31:01.215723+00:00,,98593,0.03002610002295114,98581,0.028363000019453466,77252,0.020503400010056794,85788,0.11141730000963435,86981,0.12843809998594224,82527,0.5002937999961432
off_silesia_mozilla_slice,offset,silesia_mozilla@slice262144,1baf584ca87856e51fada5fa257864019123d57aa8b9793c097eea145ee165a6,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,39.05343490000814,0.17987239998183213,39.05343490000814,111811,-150351,-150351,-54,-0.00048295784851222154,-54,-0.00048295784851222154,True,True,raw_gap-150351 no_deduction header_perturbation-54,6f3947df77e9849414bea439d7df49d3b6e6d1fa-dirty,2026-08-29T17:31:45.331685+00:00,,120596,0.031146599998464808,120584,0.02610610000556335,122711,0.019731599983060732,113000,0.08688829999300651,113857,0.07498259999556467,111811,0.6367107999976724
off_silesia_mr_slice,offset,silesia_mr@slice262144,288236c90013320462fbe5864774054b26334be4ee59a8bde8a9797fbc9148f7,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,36.44141599998693,0.16580429999157786,36.44141599998693,55898,-206264,-206264,-119,-0.002128877598482951,-119,-0.002128877598482951,True,True,raw_gap-206264 no_deduction header_perturbation-119,6f3947df77e9849414bea439d7df49d3b6e6d1fa-dirty,2026-08-29T17:32:26.904021+00:00,,79021,0.06526449997909367,79009,0.0667869999888353,55898,0.014928899996448308,61252,0.08934790000785142,70559,0.07763379998505116,62355,0.591289300005883
off_silesia_nci_slice,offset,silesia_nci@slice262144,6f129b33bdf149bcdab85d1402a4f6aa4e81c0733f5fe76bb6f82bead260759e,262144,GF2,1,7,262144,229413,1835008,15,216,1,32,True,36.21929620002629,0.010018900007707998,36.21929620002629,14563,-214850,-214850,-11065,-0.7598022385497494,-11065,-0.7598022385497494,True,True,raw_gap-214850 comp_gap-11065,6f3947df77e9849414bea439d7df49d3b6e6d1fa-dirty,2026-08-29T17:33:05.638206+00:00,,22000,0.01917359998333268,21988,0.018800799996824935,14563,0.032074600021587685,15944,0.07275250001111999,15907,0.1618278999812901,14884,0.4913743000070099
off_silesia_ooffice_slice,offset,silesia_ooffice@slice262144,41a8f0abe06c5c9e88665870be089e57c9b065bb3c27ac838cca48bcb793cb19,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,33.46500850000302,0.14998640000703745,33.46500850000302,123528,-138634,-138634,-16,-0.00012952528981283597,-16,-0.00012952528981283597,True,True,raw_gap-138634 no_deduction header_perturbation-16,6f3947df77e9849414bea439d7df49d3b6e6d1fa-dirty,2026-08-29T17:33:43.422079+00:00,,142495,0.02245519999996759,142483,0.0237323000037577,132783,0.022976099979132414,123528,0.09423360001528636,130469,0.06996890000300482,125697,0.8047194000100717
off_silesia_osdb_slice,offset,silesia_osdb@slice262144,dfafdca22a0cc7b551554126b88105a632275c0251164b07ca47633e97d91a11,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,33.88625229999889,0.14497449999907985,33.88625229999889,82475,-179687,-179687,-19,-0.00023037284025462262,-19,-0.00023037284025462262,True,True,raw_gap-179687 no_deduction header_perturbation-19,6f3947df77e9849414bea439d7df49d3b6e6d1fa-dirty,2026-08-29T17:34:21.143310+00:00,,98799,0.012493699992774054,98787,0.013348000007681549,82475,0.02316060001612641,84560,0.08909680001670495,91627,0.08185970000340603,83930,0.5927897000219673
off_silesia_reymont_slice,offset,silesia_reymont@slice262144,63949f06bead1d6e40964427389b88df91aaf71e8f908e2e40fb968db3d8f682,262144,GF2,1,7,262144,229413,1835008,15,216,1,32,True,41.823484599997755,0.011167899996507913,41.823484599997755,53158,-176255,-176255,-24988,-0.47007035629632415,-24988,-0.47007035629632415,True,True,raw_gap-176255 comp_gap-24988,6f3947df77e9849414bea439d7df49d3b6e6d1fa-dirty,2026-08-29T17:35:05.485401+00:00,,72353,0.05328699998790398,72341,0.04852700000628829,53158,0.019372699985979125,62048,0.10245149998809211,63402,0.10167780000483617,62041,0.4614869999932125
off_silesia_samba_slice,offset,silesia_samba@slice262144,21c5e99f13f8cac5e099fa4c8898831d3929b068e35cae2f1a4fa424f9804d7b,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,34.669895799976075,0.15584759999183007,34.669895799976075,153153,-109009,-109009,-45,-0.00029382382323558796,-45,-0.00029382382323558796,True,True,raw_gap-109009 no_deduction header_perturbation-45,6f3947df77e9849414bea439d7df49d3b6e6d1fa-dirty,2026-08-29T17:35:43.814552+00:00,,163070,0.013674699992407113,163058,0.017681199999060482,161546,0.02811370001290925,156704,0.09115729999030009,157923,0.07210540000232868,153153,0.7044880000175908
off_silesia_sao_slice,offset,silesia_sao@slice262144,2e897282e031856af823048d977bddaf54869d43dea72ba544bec003d353db3a,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,34.3948468999879,0.14933680000831373,34.3948468999879,167536,-94626,-94626,148,0.0008833922261484099,148,0.0008833922261484099,True,True,raw_gap-94626 no_deduction header_perturbation+148,6f3947df77e9849414bea439d7df49d3b6e6d1fa-dirty,2026-08-29T17:36:22.449511+00:00,,195943,0.0355742999818176,195931,0.03538210000260733,182638,0.02629569999407977,167536,0.09780509999836795,187928,0.08297560000210069,173425,0.7219099999929313
off_silesia_webster_slice,offset,silesia_webster@slice262144,357ddb5945737ae814b8e6f5eb83fb1abe2d1a4cb9d76f4104a3e258f19f2208,262144,GF2,1,7,262144,229413,1835008,15,216,1,32,True,39.848580999998376,0.008949899987783283,39.848580999998376,62139,-167274,-167274,-37157,-0.5979658507539548,-37157,-0.5979658507539548,True,True,raw_gap-167274 comp_gap-37157,6f3947df77e9849414bea439d7df49d3b6e6d1fa-dirty,2026-08-29T17:37:05.013613+00:00,,79166,0.018663000024389476,79154,0.020088599994778633,62139,0.021817100001499057,69508,0.098565399996005,70631,0.09591299999738112,65448,0.49063630000455305
off_silesia_x-ray_slice,offset,silesia_x-ray@slice262144,51c0a846c6cbe121f3f734d32100d60fd8bdd5b79ea9506d72608665e5fef7b1,262144,GF2,58,198,475136,204255,1622016,11740,216,4,32,True,43.51630560000194,0.1443857999984175,43.51630560000194,129632,-74623,-74623,-57729,-0.4453298568254752,-57729,-0.4453298568254752,True,True,raw_gap-74623 comp_gap-57729,6f3947df77e9849414bea439d7df49d3b6e6d1fa-dirty,2026-08-29T17:37:52.631129+00:00,,182634,0.014763999992283061,182622,0.013165300013497472,129632,0.020710500015411526,137292,0.0806594000023324,165393,0.10141179998754524,141029,0.9032439999864437
off_silesia_xml_slice,offset,silesia_xml@slice262144,f2bbde07c2061c09fa41e4d4998c07847fbcc23d4ab166ca105a7f66ac8cd37b,262144,GF2,1,7,262144,229413,1835008,15,216,1,32,True,38.488206799986074,0.010193800000706688,38.488206799986074,11559,-217854,-217854,-17365,-1.502292585863829,-17365,-1.502292585863829,True,True,raw_gap-217854 comp_gap-17365,6f3947df77e9849414bea439d7df49d3b6e6d1fa-dirty,2026-08-29T17:38:33.238392+00:00,,16115,0.011963199998717755,16103,0.012056300009135157,11559,0.025897599989548326,13060,0.0614142999984324,12994,0.16329239998594858,11799,0.39611790000344627
off_enwik8_slice,offset,enwik8@slice262144,0cdfd008d5327addbf5b118b4a8d616a8cc2971627727b10bfb20e97920881e7,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,33.6885481000063,0.16413659998215735,33.6885481000063,73306,-188856,-188856,-39,-0.0005320164788693968,-39,-0.0005320164788693968,True,True,raw_gap-188856 no_deduction header_perturbation-39,6f3947df77e9849414bea439d7df49d3b6e6d1fa-dirty,2026-08-29T17:39:10.468944+00:00,,90519,0.017113599984440953,90507,0.016640499990899116,75951,0.021769699989818037,79120,0.09306939999805763,81801,0.09983369999099523,73306,0.5161374000017531
off_sdrbench_exaalt_vx_slice,offset,sdrbench_exaalt2869440_vx.f32@slice262144,4a7274ecf55ef46c2c9315898e87ecaa1604ba2478338046366856ad6cd872a2,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,40.45395229998394,0.01813949999632314,40.45395229998394,226805,-10814,-10814,-10819,-0.04770177024316043,-10819,-0.04770177024316043,True,True,raw_gap-10814 comp_gap-10819,6f3947df77e9849414bea439d7df49d3b6e6d1fa-dirty,2026-08-29T17:39:53.432532+00:00,,241886,0.015014799981145188,241874,0.015180199989117682,226805,0.030735299980733544,231732,0.08000330001232214,237689,0.038628600013908,238394,0.5839126000064425
off_sdrbench_exaalt_vy_slice,offset,sdrbench_exaalt2869440_vy.f32@slice262144,048529c77afa1110a4c2171c4fbc89a45ea4547547d1468597081a75d08e73e7,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,38.71044329999131,0.024119399982737377,38.71044329999131,226808,-10811,-10811,-10816,-0.04768791224295439,-10816,-0.04768791224295439,True,True,raw_gap-10811 comp_gap-10816,6f3947df77e9849414bea439d7df49d3b6e6d1fa-dirty,2026-08-29T17:40:34.766239+00:00,,241902,0.015476300002774224,241890,0.015089099993929267,226808,0.031157599994912744,232408,0.07772420000401326,237721,0.04008760000579059,238467,0.7712296000099741
off_sdrbench_exaalt_vz_slice,offset,sdrbench_exaalt2869440_vz.f32@slice262144,97aa02f7015b4d0f17a376152e51208e1d45021d67341c1bc33e016a0f93d472,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,38.82746010000119,0.02030530001502484,38.82746010000119,226655,-10964,-10964,-10969,-0.04839513798504335,-10969,-0.04839513798504335,True,True,raw_gap-10964 comp_gap-10969,6f3947df77e9849414bea439d7df49d3b6e6d1fa-dirty,2026-08-29T17:41:16.288088+00:00,,242037,0.016126900009112433,242025,0.015328200010117143,226655,0.03067350000492297,232256,0.08292190000065602,237691,0.03967749999719672,238531,0.6267073000199161
off_sdrbench_exaalt_xx_slice,offset,sdrbench_exaalt2869440_xx.f32@slice262144,e606d0bd9463c442aebf3d6ba72ef2290e92d564c0b7cedc0512135244dabd83,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,38.552490800007945,0.017904699983773753,38.552490800007945,224585,-13034,-13034,-11576,-0.05154395885744818,-11576,-0.05154395885744818,True,True,raw_gap-13034 comp_gap-11576,6f3947df77e9849414bea439d7df49d3b6e6d1fa-dirty,2026-08-29T17:41:58.303517+00:00,,242461,0.015000899991719052,242449,0.016193299990845844,224585,0.03007799998158589,227868,0.08087229999364354,237132,0.048121900006663054,234663,0.5621036999800708
off_sdrbench_exaalt_yy_slice,offset,sdrbench_exaalt2869440_yy.f32@slice262144,faa41a228bd98532d74417ab24464a9dd7009ecdbc2d7c6c35e22d75f22b77b6,262144,GF2,29,227,237568,233342,1859584,6868,216,4,32,True,39.183612599998014,0.09270819998346269,39.183612599998014,187128,-46214,-46214,-44290,-0.23668291223120003,-44290,-0.23668291223120003,True,True,raw_gap-46214 comp_gap-44290,6f3947df77e9849414bea439d7df49d3b6e6d1fa-dirty,2026-08-29T17:42:40.727278+00:00,,220881,0.014751099981367588,220869,0.015292399999452755,187128,0.029381000000284985,187944,0.0841348999820184,205318,0.050850799976615235,217730,0.7343873999780044
off_sdrbench_exaalt_zz_slice,offset,sdrbench_exaalt2869440_zz.f32@slice262144,145a27d495fb529df112cd9422333cb07aec58147a4a7752251e439d269b1a1c,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,40.06429849998676,0.020557599986204877,40.06429849998676,215238,-22381,-22381,-22336,-0.10377349724491028,-22336,-0.10377349724491028,True,True,raw_gap-22381 comp_gap-22336,6f3947df77e9849414bea439d7df49d3b6e6d1fa-dirty,2026-08-29T17:43:23.439360+00:00,,236531,0.015250500000547618,236519,0.014699899998959154,215238,0.029877700028009713,216120,0.08192359999520704,227716,0.06593029998475686,229816,0.8332088000024669
off_uci_household_power_text_slice,offset,uci_household_power_text@slice262144,9f1454454bcc7ef097b21c8a931794c89eda2df9b66a8424b176466e11535fc4,262144,GF2,60,196,491520,202241,1605632,12016,216,0,32,True,39.903355299989926,0.1398607000010088,39.903355299989926,28160,-174081,-174081,-29828,-1.0592329545454546,-29828,-1.0592329545454546,True,True,raw_gap-174081 comp_gap-29828,6f3947df77e9849414bea439d7df49d3b6e6d1fa-dirty,2026-08-29T17:44:06.965743+00:00,,42249,0.059263300005113706,42237,0.05868170000030659,28521,0.017471899976953864,28160,0.1224930000025779,32706,0.22773290000623092,29390,0.5225252999807708
