experiment_id,phase,dataset_id,dataset_sha256,dataset_bytes,codec_kind,n_relations,n_independent,recovered_bits,total_encoded_bytes,payload_bits,relation_description_bits,header_bits,framing_bits,crc_bits,roundtrip_ok,encode_seconds,decode_seconds,discovery_seconds,best_baseline_bytes,deduction_gap_bytes,raw_gap_bytes,composition_gap_bytes,composition_gap_pct,verdict,git_commit,utc_timestamp,seed,baseline_gzip9_bytes,baseline_gzip9_seconds,baseline_zlib9_bytes,baseline_zlib9_seconds,baseline_bz2_9_bytes,baseline_bz2_9_seconds,baseline_xz9_bytes,baseline_xz9_seconds,baseline_zstd19_bytes,baseline_zstd19_seconds,baseline_brotli11_bytes,baseline_brotli11_seconds
nat_silesia_mr_slice,natural_slice,silesia_mr@slice262144,288236c90013320462fbe5864774054b26334be4ee59a8bde8a9797fbc9148f7,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,1.7110044000146445,0.15333339999779128,1.7110044000146445,55898,-206264,-206264,-119,-0.002128877598482951,raw_gap-206264 no_deduction header_perturbation-119,133bb60c54548a2c8dfbc73c3ecee7e669732238-dirty,2026-08-29T14:31:25.598579+00:00,,79021,0.06805420000455342,79009,0.08041230001254007,55898,0.02581110000028275,61252,0.14979669998865575,70559,0.09282550000352785,62355,0.6441854999866337
nat_silesia_nci_slice,natural_slice,silesia_nci@slice262144,6f129b33bdf149bcdab85d1402a4f6aa4e81c0733f5fe76bb6f82bead260759e,262144,GF2,1,7,262144,229413,1835008,15,216,1,32,True,1.90531010000268,0.022151699988171458,1.90531010000268,14563,-214850,-214850,-11065,-0.7598022385497494,raw_gap-214850 comp_gap-11065,133bb60c54548a2c8dfbc73c3ecee7e669732238-dirty,2026-08-29T14:31:29.348781+00:00,,22000,0.025654299999587238,21988,0.02319579999311827,14563,0.04007299998193048,15944,0.08317510000779293,15907,0.17407639999873936,14884,0.5307691000052728
nat_silesia_ooffice_slice,natural_slice,silesia_ooffice@slice262144,41a8f0abe06c5c9e88665870be089e57c9b065bb3c27ac838cca48bcb793cb19,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,1.787111100013135,0.14206109999213368,1.787111100013135,123528,-138634,-138634,-16,-0.00012952528981283597,raw_gap-138634 no_deduction header_perturbation-16,133bb60c54548a2c8dfbc73c3ecee7e669732238-dirty,2026-08-29T14:31:33.768080+00:00,,142495,0.02477270000963472,142483,0.024011200002860278,132783,0.02026970000588335,123528,0.1745533999928739,130469,0.13738839997677132,125697,0.8655566000088584
nat_silesia_osdb_slice,natural_slice,silesia_osdb@slice262144,dfafdca22a0cc7b551554126b88105a632275c0251164b07ca47633e97d91a11,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,2.107135300000664,0.1596785000001546,2.107135300000664,82475,-179687,-179687,-19,-0.00023037284025462262,raw_gap-179687 no_deduction header_perturbation-19,133bb60c54548a2c8dfbc73c3ecee7e669732238-dirty,2026-08-29T14:31:37.905807+00:00,,98799,0.017196400003740564,98787,0.012688700022408739,82475,0.019828699994832277,84560,0.08297620000666939,91627,0.08916339999996126,83930,0.5943346999993082
nat_silesia_reymont_slice,natural_slice,silesia_reymont@slice262144,63949f06bead1d6e40964427389b88df91aaf71e8f908e2e40fb968db3d8f682,262144,GF2,1,7,262144,229413,1835008,15,216,1,32,True,2.280304099986097,0.018981600005645305,2.280304099986097,53158,-176255,-176255,-24988,-0.47007035629632415,raw_gap-176255 comp_gap-24988,133bb60c54548a2c8dfbc73c3ecee7e669732238-dirty,2026-08-29T14:31:42.062802+00:00,,72353,0.12542430000030436,72341,0.057037899998249486,53158,0.02039719998720102,62048,0.11441010000999086,63402,0.10614920000080019,62041,0.4829833000258077
nat_silesia_samba_slice,natural_slice,silesia_samba@slice262144,21c5e99f13f8cac5e099fa4c8898831d3929b068e35cae2f1a4fa424f9804d7b,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,1.796507199993357,0.16006609998294152,1.796507199993357,153153,-109009,-109009,-45,-0.00029382382323558796,raw_gap-109009 no_deduction header_perturbation-45,133bb60c54548a2c8dfbc73c3ecee7e669732238-dirty,2026-08-29T14:31:46.320605+00:00,,163070,0.013605999993160367,163058,0.013410899991868064,161546,0.025510000006761402,156704,0.0883724000013899,157923,0.09080730000277981,153153,0.6977315999974962
nat_silesia_sao_slice,natural_slice,silesia_sao@slice262144,2e897282e031856af823048d977bddaf54869d43dea72ba544bec003d353db3a,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,1.8431711999874096,0.16394149998086505,1.8431711999874096,167536,-94626,-94626,148,0.0008833922261484099,raw_gap-94626 no_deduction header_perturbation+148,133bb60c54548a2c8dfbc73c3ecee7e669732238-dirty,2026-08-29T14:31:50.841880+00:00,,195943,0.047074199974304065,195931,0.056563999998616055,182638,0.03771840000990778,167536,0.1304971000063233,187928,0.06650129999616183,173425,0.7395624999771826
nat_silesia_webster_slice,natural_slice,silesia_webster@slice262144,357ddb5945737ae814b8e6f5eb83fb1abe2d1a4cb9d76f4104a3e258f19f2208,262144,GF2,1,7,262144,229413,1835008,15,216,1,32,True,2.309385900007328,0.009753699996508658,2.309385900007328,62139,-167274,-167274,-37157,-0.5979658507539548,raw_gap-167274 comp_gap-37157,133bb60c54548a2c8dfbc73c3ecee7e669732238-dirty,2026-08-29T14:31:54.944941+00:00,,79166,0.016771100024925545,79154,0.017008199996780604,62139,0.019123400008538738,69508,0.09587319998536259,70631,0.09407500000088476,65448,0.49527970000053756
nat_silesia_x-ray_slice,natural_slice,silesia_x-ray@slice262144,51c0a846c6cbe121f3f734d32100d60fd8bdd5b79ea9506d72608665e5fef7b1,262144,GF2,58,198,475136,204255,1622016,11740,216,4,32,True,2.6184890999866184,0.13981540000531822,2.6184890999866184,129632,-74623,-74623,-57729,-0.4453298568254752,raw_gap-74623 comp_gap-57729,133bb60c54548a2c8dfbc73c3ecee7e669732238-dirty,2026-08-29T14:31:59.891564+00:00,,182634,0.013362099998630583,182622,0.012465000007068738,129632,0.021592399978544563,137292,0.07908450000104494,165393,0.06209590000798926,141029,0.9191977999871597
nat_silesia_xml_slice,natural_slice,silesia_xml@slice262144,f2bbde07c2061c09fa41e4d4998c07847fbcc23d4ab166ca105a7f66ac8cd37b,262144,GF2,1,7,262144,229413,1835008,15,216,1,32,True,2.4800056999956723,0.010037300002295524,2.4800056999956723,11559,-217854,-217854,-17365,-1.502292585863829,raw_gap-217854 comp_gap-17365,133bb60c54548a2c8dfbc73c3ecee7e669732238-dirty,2026-08-29T14:32:03.789216+00:00,,16115,0.011421900009736419,16103,0.011379500007024035,11559,0.025278399989474565,13060,0.06699359999038279,12994,0.14723770000273362,11799,0.37809280000510626
nat_enwik8_slice,natural_slice,enwik8@slice262144,0cdfd008d5327addbf5b118b4a8d616a8cc2971627727b10bfb20e97920881e7,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,1.800022799987346,0.20739019999746233,1.800022799987346,73306,-188856,-188856,-39,-0.0005320164788693968,raw_gap-188856 no_deduction header_perturbation-39,133bb60c54548a2c8dfbc73c3ecee7e669732238-dirty,2026-08-29T14:32:07.830569+00:00,,90519,0.019925499975215644,90507,0.019343499996466562,75951,0.022507899993797764,79120,0.1151403000112623,81801,0.10651819998747669,73306,0.6435952000028919
nat_sdrbench_exaalt_vx_slice,natural_slice,sdrbench_exaalt2869440_vx.f32@slice262144,4a7274ecf55ef46c2c9315898e87ecaa1604ba2478338046366856ad6cd872a2,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,2.1152080000028946,0.017765100026736036,2.1152080000028946,226805,-10814,-10814,-10819,-0.04770177024316043,raw_gap-10814 comp_gap-10819,133bb60c54548a2c8dfbc73c3ecee7e669732238-dirty,2026-08-29T14:32:12.064188+00:00,,241886,0.014738199999555945,241874,0.014588699996238574,226805,0.027038800006266683,231732,0.08428839998668991,237689,0.035006499994779006,238394,0.6464200000045821
nat_sdrbench_exaalt_vy_slice,natural_slice,sdrbench_exaalt2869440_vy.f32@slice262144,048529c77afa1110a4c2171c4fbc89a45ea4547547d1468597081a75d08e73e7,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,2.134681299998192,0.01662810001289472,2.134681299998192,226808,-10811,-10811,-10816,-0.04768791224295439,raw_gap-10811 comp_gap-10816,133bb60c54548a2c8dfbc73c3ecee7e669732238-dirty,2026-08-29T14:32:16.364345+00:00,,241902,0.01519240002380684,241890,0.014043000002857298,226808,0.02851360000204295,232408,0.07513260000268929,237721,0.044980600010603666,238467,0.7594461999833584
nat_sdrbench_exaalt_vz_slice,natural_slice,sdrbench_exaalt2869440_vz.f32@slice262144,97aa02f7015b4d0f17a376152e51208e1d45021d67341c1bc33e016a0f93d472,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,2.0843494000146165,0.019033100019441918,2.0843494000146165,226655,-10964,-10964,-10969,-0.04839513798504335,raw_gap-10964 comp_gap-10969,133bb60c54548a2c8dfbc73c3ecee7e669732238-dirty,2026-08-29T14:32:20.833388+00:00,,242037,0.014763199986191466,242025,0.013797999999951571,226655,0.026994099986040965,232256,0.07343550000223331,237691,0.0421650999924168,238531,0.6258204999903683
nat_sdrbench_exaalt_xx_slice,natural_slice,sdrbench_exaalt2869440_xx.f32@slice262144,e606d0bd9463c442aebf3d6ba72ef2290e92d564c0b7cedc0512135244dabd83,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,2.3967630000261124,0.01828449999447912,2.3967630000261124,224585,-13034,-13034,-11576,-0.05154395885744818,raw_gap-13034 comp_gap-11576,133bb60c54548a2c8dfbc73c3ecee7e669732238-dirty,2026-08-29T14:32:25.564449+00:00,,242461,0.012950100004673004,242449,0.01398920000065118,224585,0.030905099993105978,227868,0.07281939999666065,237132,0.038115100003778934,234663,0.5806276999937836
nat_sdrbench_exaalt_yy_slice,natural_slice,sdrbench_exaalt2869440_yy.f32@slice262144,faa41a228bd98532d74417ab24464a9dd7009ecdbc2d7c6c35e22d75f22b77b6,262144,GF2,29,227,237568,233342,1859584,6868,216,4,32,True,2.36518100000103,0.08687539998209104,2.36518100000103,187128,-46214,-46214,-44290,-0.23668291223120003,raw_gap-46214 comp_gap-44290,133bb60c54548a2c8dfbc73c3ecee7e669732238-dirty,2026-08-29T14:32:30.245967+00:00,,220881,0.015069199987920001,220869,0.014808800013270229,187128,0.026767700008349493,187944,0.075614500005031,205318,0.05083230001037009,217730,0.7326379000151064
nat_sdrbench_exaalt_zz_slice,natural_slice,sdrbench_exaalt2869440_zz.f32@slice262144,145a27d495fb529df112cd9422333cb07aec58147a4a7752251e439d269b1a1c,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,2.505102100025397,0.021322500018868595,2.505102100025397,215238,-22381,-22381,-22336,-0.10377349724491028,raw_gap-22381 comp_gap-22336,133bb60c54548a2c8dfbc73c3ecee7e669732238-dirty,2026-08-29T14:32:34.847866+00:00,,236531,0.013214899983722717,236519,0.01418490000651218,215238,0.027239700022619218,216120,0.07905299999401905,227716,0.04791480000130832,229816,0.7762971000047401
nat_uci_household_power_text_slice,natural_slice,uci_household_power_text@slice262144,9f1454454bcc7ef097b21c8a931794c89eda2df9b66a8424b176466e11535fc4,262144,GF2,60,196,491520,202241,1605632,12016,216,0,32,True,2.332602400012547,0.14092489998438396,2.332602400012547,28160,-174081,-174081,-29828,-1.0592329545454546,raw_gap-174081 comp_gap-29828,133bb60c54548a2c8dfbc73c3ecee7e669732238-dirty,2026-08-29T14:32:39.369463+00:00,,42249,0.0660656999971252,42237,0.05822589999297634,28521,0.02018710001721047,28160,0.23997019999660552,32706,0.26148419998935424,29390,0.4944017000088934
nat_silesia_dickens_slice,natural_slice,silesia_dickens@slice262144,becc366f2948cfbaefb219df19f54b101a842737428b01c7538b871a35c3edf4,262144,GF2,31,225,253952,231339,1843200,7231,216,1,32,True,4.180449499981478,0.16457609998178668,4.180449499981478,77252,-154087,-154087,-47827,-0.6191037125252421,raw_gap-154087 comp_gap-47827,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T14:52:11.340933+00:00,,98593,0.08385060000000522,98581,0.07946929999161512,77252,0.04771909999544732,85788,0.423092999990331,86981,0.239883899979759,82527,0.7229291000112426,-47827,-0.6191037125252421,True,True
nat_silesia_mozilla_slice,natural_slice,silesia_mozilla@slice262144,1baf584ca87856e51fada5fa257864019123d57aa8b9793c097eea145ee165a6,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,3.3471898999996483,0.24409029999515042,3.3471898999996483,111811,-150351,-150351,-54,-0.00048295784851222154,raw_gap-150351 no_deduction header_perturbation-54,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T14:52:20.385891+00:00,,120596,0.036548800009768456,120584,0.0358105999766849,122711,0.027054999984102324,113000,0.11683420001645572,113857,0.10517110000364482,111811,0.8392913999850862,-54,-0.00048295784851222154,True,True
nat_silesia_mr_slice,natural_slice,silesia_mr@slice262144,288236c90013320462fbe5864774054b26334be4ee59a8bde8a9797fbc9148f7,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,3.1544519000162836,0.18380239998805337,3.1544519000162836,55898,-206264,-206264,-119,-0.002128877598482951,raw_gap-206264 no_deduction header_perturbation-119,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T14:52:28.670670+00:00,,79021,0.07541829999536276,79009,0.07245269999839365,55898,0.017104200000176206,61252,0.11427510000066832,70559,0.10562480002408847,62355,0.7525636999926064,-119,-0.002128877598482951,True,True
